id,date,close,volume,source,symbol,open
1445,2024-06-07,121.79,3762372,VCI,FPT,120.93
1446,2024-06-10,123.5,3785656,VCI,FPT,123.07
1447,2024-06-11,125.64,6340276,VCI,FPT,123.76
1448,2024-06-12,131.09,11246768,VCI,FPT,127.02
1449,2024-06-13,129.1,8167546,VCI,FPT,132.78
1450,2024-06-14,130.1,6425220,VCI,FPT,129.2
1451,2024-06-17,127.91,4890848,VCI,FPT,130.1
1452,2024-06-18,127.12,6694763,VCI,FPT,127.91
1453,2024-06-19,130.59,9684926,VCI,FPT,127.12
1454,2024-06-20,132.38,10482529,VCI,FPT,132.08
1455,2024-06-21,135.16,7663338,VCI,FPT,132.98
1456,2024-06-24,131.19,13202385,VCI,FPT,134.07
1457,2024-06-25,129.1,13723703,VCI,FPT,130.1
1458,2024-06-26,130.89,7158131,VCI,FPT,130.1
1459,2024-06-27,131.88,6409612,VCI,FPT,130.39
1460,2024-06-28,129.6,6641381,VCI,FPT,131.88
1461,2024-07-01,127.71,6386361,VCI,FPT,129.5
1462,2024-07-02,127.12,6735345,VCI,FPT,127.71
1463,2024-07-03,130.1,7642345,VCI,FPT,129.6
1464,2024-07-04,134.86,8129152,VCI,FPT,131.19
1465,2024-07-05,137.74,7807749,VCI,FPT,135.16
1466,2024-07-08,138.64,5876745,VCI,FPT,137.54
1467,2024-07-09,136.55,9689262,VCI,FPT,138.14
1468,2024-07-10,133.08,6309470,VCI,FPT,135.06
1469,2024-07-11,132.08,6857179,VCI,FPT,133.17
1470,2024-07-12,132.88,3562395,VCI,FPT,131.29
1471,2024-07-15,131.78,3074934,VCI,FPT,132.58
1472,2024-07-16,133.08,4007693,VCI,FPT,132.68
1473,2024-07-17,130.99,6980219,VCI,FPT,133.08
1474,2024-07-18,127.02,10828773,VCI,FPT,130.49
1475,2024-07-19,125.13,6581002,VCI,FPT,127.71
1476,2024-07-22,123.24,6242427,VCI,FPT,125.13
1477,2024-07-23,124.63,5323805,VCI,FPT,124.04
1478,2024-07-24,125.13,4160841,VCI,FPT,124.63
1479,2024-07-25,124.14,2569074,VCI,FPT,123.34
1480,2024-07-26,127.12,3959362,VCI,FPT,125.03
1481,2024-07-29,128.11,4867859,VCI,FPT,129.1
1482,2024-07-30,127.12,2383126,VCI,FPT,128.11
1483,2024-07-31,127.71,2875191,VCI,FPT,126.42
1484,2024-08-01,123.94,6904015,VCI,FPT,128.71
1485,2024-08-02,122.35,9975015,VCI,FPT,121.26
1486,2024-08-05,117.78,10450171,VCI,FPT,120.26
1487,2024-08-06,119.97,6748144,VCI,FPT,119.17
1488,2024-08-07,121.16,2832328,VCI,FPT,120.17
1489,2024-08-08,120.56,2663832,VCI,FPT,120.76
1490,2024-08-09,126.02,5511755,VCI,FPT,121.56
1491,2024-08-12,129.1,6204408,VCI,FPT,126.02
1492,2024-08-13,128.81,4110939,VCI,FPT,128.81
1493,2024-08-14,128.61,2869469,VCI,FPT,129.8
1494,2024-08-15,127.81,2266445,VCI,FPT,128.21
1495,2024-08-16,129.7,5109223,VCI,FPT,128.21
1496,2024-08-19,129.6,2508560,VCI,FPT,130.2
1497,2024-08-20,130.59,3753490,VCI,FPT,129.8
1498,2024-08-21,132.58,6137230,VCI,FPT,129.7
1499,2024-08-22,132.88,3032995,VCI,FPT,133.08
1500,2024-08-23,132.18,3064441,VCI,FPT,132.78
1501,2024-08-26,130.59,2598875,VCI,FPT,132.38
1502,2024-08-27,131.59,2346895,VCI,FPT,130.59
1503,2024-08-28,132.38,2721387,VCI,FPT,132.08
1504,2024-08-29,132.78,2098979,VCI,FPT,131.88
1505,2024-08-30,133.87,3327420,VCI,FPT,132.58
1506,2024-09-04,132.08,4547807,VCI,FPT,132.08
1507,2024-09-05,129.7,8071651,VCI,FPT,132.08
1508,2024-09-06,131.19,3829410,VCI,FPT,129.6
1509,2024-09-09,130.39,2891093,VCI,FPT,129.9
1510,2024-09-10,129.1,4203583,VCI,FPT,130.1
1511,2024-09-11,129.7,3196732,VCI,FPT,129.1
1512,2024-09-12,131.39,4124400,VCI,FPT,130.1
1513,2024-09-13,132.08,3191984,VCI,FPT,131.29
1514,2024-09-16,130.2,1921844,VCI,FPT,130.89
1515,2024-09-17,131.98,2656869,VCI,FPT,130.29
1516,2024-09-18,133.67,5390349,VCI,FPT,132.48
1517,2024-09-19,134.27,5162767,VCI,FPT,134.07
1518,2024-09-20,134.37,3728818,VCI,FPT,135.36
1519,2024-09-23,133.08,2449563,VCI,FPT,134.96
1520,2024-09-24,133.57,2017214,VCI,FPT,133.08
1521,2024-09-25,133.87,4486319,VCI,FPT,133.37
1522,2024-09-26,133.37,2821536,VCI,FPT,134.07
1523,2024-09-27,133.27,3358474,VCI,FPT,133.37
1524,2024-09-30,133.57,3037449,VCI,FPT,133.27
1525,2024-10-01,134.96,4732079,VCI,FPT,133.77
1526,2024-10-02,134.47,1725815,VCI,FPT,133.67
1527,2024-10-03,133.08,2306560,VCI,FPT,134.47
1528,2024-10-04,133.17,1473158,VCI,FPT,133.37
1529,2024-10-07,133.17,1336595,VCI,FPT,133.27
1530,2024-10-08,132.88,2114750,VCI,FPT,133.17
1531,2024-10-09,134.47,2626409,VCI,FPT,133.37
1532,2024-10-10,140.72,9980507,VCI,FPT,134.86
1533,2024-10-11,138.64,3824418,VCI,FPT,141.02
1534,2024-10-14,136.65,5616349,VCI,FPT,140.13
1535,2024-10-15,136.05,2869640,VCI,FPT,136.65
1536,2024-10-16,135.36,2762322,VCI,FPT,135.46
1537,2024-10-17,136.05,2584896,VCI,FPT,135.56
1538,2024-10-18,136.05,2175065,VCI,FPT,136.45
1539,2024-10-21,134.57,2688428,VCI,FPT,136.05
1540,2024-10-22,132.18,6022016,VCI,FPT,134.76
1541,2024-10-23,133.27,3019672,VCI,FPT,131.98
1542,2024-10-24,133.37,2281798,VCI,FPT,133.27
1543,2024-10-25,133.08,1843711,VCI,FPT,133.37
1544,2024-10-28,133.97,1509996,VCI,FPT,133.17
1545,2024-10-29,134.47,2462885,VCI,FPT,134.47
1546,2024-10-30,134.96,1713550,VCI,FPT,134.47
1547,2024-10-31,134.96,1244928,VCI,FPT,134.96
1548,2024-11-01,133.67,2676189,VCI,FPT,134.07
1549,2024-11-04,131.88,3188263,VCI,FPT,133.67
1550,2024-11-05,131.69,1663185,VCI,FPT,132.08
1551,2024-11-06,133.67,1805646,VCI,FPT,132.18
1552,2024-11-07,134.17,3579749,VCI,FPT,134.37
1553,2024-11-08,134.86,2110766,VCI,FPT,135.16
1554,2024-11-11,137.35,5301235,VCI,FPT,135.56
1555,2024-11-12,135.86,2921656,VCI,FPT,137.64
1556,2024-11-13,136.85,3460835,VCI,FPT,135.76
1557,2024-11-14,135.06,4743684,VCI,FPT,136.95
1558,2024-11-15,132.98,6574421,VCI,FPT,134.37
1559,2024-11-18,133.08,3910975,VCI,FPT,133.08
1560,2024-11-19,129.1,7652727,VCI,FPT,132.58
1561,2024-11-20,131.49,8474055,VCI,FPT,129.1
1562,2024-11-21,132.08,3183165,VCI,FPT,131.49
1563,2024-11-22,132.98,2920914,VCI,FPT,131.98
1564,2024-11-25,132.98,1855059,VCI,FPT,133.08
1565,2024-11-26,134.27,4182343,VCI,FPT,132.48
1566,2024-11-27,137.94,9826373,VCI,FPT,134.27
1567,2024-11-28,138.44,4750858,VCI,FPT,138.44
1568,2024-11-29,143.3,11617080,VCI,FPT,138.44
1569,2024-12-02,142.2,6629554,VCI,FPT,144.3
1570,2024-12-03,145.0,5115471,VCI,FPT,141.7
1571,2024-12-04,143.5,5618586,VCI,FPT,145.0
1572,2024-12-05,148.5,4862983,VCI,FPT,144.0
1573,2024-12-06,149.5,4554818,VCI,FPT,151.9
1574,2024-12-09,147.0,4551406,VCI,FPT,149.2
1575,2024-12-10,149.5,3603755,VCI,FPT,147.1
1576,2024-12-11,150.5,4828035,VCI,FPT,150.0
1577,2024-12-12,150.2,4158310,VCI,FPT,151.9
1578,2024-12-13,149.5,3379800,VCI,FPT,149.5
1579,2024-12-16,149.9,3291100,VCI,FPT,149.6
1580,2024-12-17,148.0,5947500,VCI,FPT,150.1
1581,2024-12-18,148.7,2923400,VCI,FPT,148.0
1582,2024-12-19,148.1,4805200,VCI,FPT,147.3
1583,2024-12-20,149.5,3538900,VCI,FPT,148.5
1584,2024-12-23,149.8,2514800,VCI,FPT,149.5
1585,2024-12-24,150.4,2300900,VCI,FPT,150.0
1586,2024-12-25,150.8,2513100,VCI,FPT,150.6
1587,2024-12-26,149.8,2233300,VCI,FPT,151.0
1588,2024-12-27,149.6,2561700,VCI,FPT,149.5
1589,2024-12-30,150.5,1982400,VCI,FPT,149.4
1590,2024-12-31,152.5,3603200,VCI,FPT,150.7
1591,2025-01-02,152.0,3172800,VCI,FPT,152.5
1592,2025-01-03,149.0,4336100,VCI,FPT,151.3
1593,2025-01-06,149.3,3467100,VCI,FPT,149.1
1594,2025-01-07,150.1,3453300,VCI,FPT,149.5
1595,2025-01-08,148.3,3879900,VCI,FPT,150.0
1596,2025-01-09,148.8,1714400,VCI,FPT,148.3
1597,2025-01-10,147.3,2524700,VCI,FPT,148.8
1598,2025-01-13,147.6,3488800,VCI,FPT,146.1
1599,2025-01-14,145.1,2897200,VCI,FPT,147.6
1600,2025-01-15,145.5,2840900,VCI,FPT,146.0
1601,2025-01-16,146.5,3568000,VCI,FPT,146.2
1602,2025-01-17,149.0,3537000,VCI,FPT,146.6
1603,2025-01-20,150.0,2217700,VCI,FPT,149.0
1604,2025-01-21,149.9,2480300,VCI,FPT,150.5
1605,2025-01-22,149.7,2785600,VCI,FPT,149.6
1606,2025-01-23,154.3,7057800,VCI,FPT,150.1
1607,2025-01-24,153.4,3655700,VCI,FPT,154.1
1608,2025-02-03,145.5,12747700,VCI,FPT,148.0
1609,2025-02-04,146.2,5467700,VCI,FPT,146.0
1610,2025-02-05,146.3,5204100,VCI,FPT,146.9
1611,2025-02-06,146.5,3426600,VCI,FPT,147.0
1612,2025-02-07,146.1,3865900,VCI,FPT,146.5
1613,2025-02-10,142.0,7749600,VCI,FPT,145.5
1614,2025-02-11,145.4,5361400,VCI,FPT,142.2
1615,2025-02-12,145.0,1887400,VCI,FPT,145.6
1616,2025-02-13,143.1,2850800,VCI,FPT,145.0
1617,2025-02-14,144.9,3251700,VCI,FPT,144.0
1618,2025-02-17,143.6,2466300,VCI,FPT,145.0
1619,2025-02-18,143.9,1664400,VCI,FPT,143.8
1620,2025-02-19,144.0,3029800,VCI,FPT,143.9
1621,2025-02-20,143.0,3385400,VCI,FPT,144.2
1622,2025-02-21,142.0,5312600,VCI,FPT,142.8
1623,2025-02-24,140.5,7497900,VCI,FPT,142.0
1624,2025-02-25,139.0,6810400,VCI,FPT,140.4
1625,2025-02-26,141.8,3323400,VCI,FPT,139.1
1626,2025-02-27,141.3,3421700,VCI,FPT,142.0
1627,2025-02-28,140.3,4694400,VCI,FPT,140.1
1628,2025-03-03,140.5,2533900,VCI,FPT,140.5
1629,2025-03-04,140.0,3471300,VCI,FPT,139.5
1630,2025-03-05,139.1,2851100,VCI,FPT,140.0
1631,2025-03-06,141.6,6417100,VCI,FPT,139.5
1632,2025-03-07,141.4,2954500,VCI,FPT,141.7
1633,2025-03-10,139.3,5323000,VCI,FPT,141.5
1634,2025-03-11,137.5,5784400,VCI,FPT,138.0
1635,2025-03-12,135.9,6185000,VCI,FPT,137.7
1636,2025-03-13,136.5,3610200,VCI,FPT,136.1
1637,2025-03-14,131.4,16094000,VCI,FPT,135.6
1638,2025-03-17,130.0,6707000,VCI,FPT,131.6
1639,2025-03-18,130.0,5508500,VCI,FPT,130.1
1640,2025-03-19,124.6,18128400,VCI,FPT,130.1
1641,2025-03-20,125.0,8203400,VCI,FPT,124.6
1642,2025-03-21,128.0,6424800,VCI,FPT,125.0
1643,2025-03-24,129.0,5090200,VCI,FPT,128.5
1644,2025-03-25,126.5,5629200,VCI,FPT,129.8
1645,2025-03-26,123.0,9734600,VCI,FPT,126.5
1646,2025-03-27,126.2,6464400,VCI,FPT,122.0
1647,2025-03-28,124.0,2944800,VCI,FPT,126.1
1648,2025-03-31,121.0,5406300,VCI,FPT,123.4
1649,2025-04-01,120.5,7824300,VCI,FPT,122.0
1650,2025-04-02,122.0,3920200,VCI,FPT,121.2
1651,2025-04-03,113.5,11484900,VCI,FPT,114.7
1652,2025-04-04,113.0,21574500,VCI,FPT,105.6
1653,2025-04-08,105.1,16276400,VCI,FPT,106.0
1654,2025-04-09,105.3,16893300,VCI,FPT,97.8
1655,2025-04-10,112.6,1005400,VCI,FPT,112.6
1656,2025-04-11,118.5,19224000,VCI,FPT,117.0
1657,2025-04-14,118.5,9217400,VCI,FPT,120.0
1658,2025-04-15,116.0,7762400,VCI,FPT,116.1
1659,2025-04-16,107.9,18032200,VCI,FPT,114.5
1660,2025-04-17,109.4,8580100,VCI,FPT,105.0
1661,2025-04-18,111.6,7485500,VCI,FPT,110.5
1662,2025-04-21,111.7,4332300,VCI,FPT,112.0
1663,2025-04-22,110.4,9127300,VCI,FPT,111.0
1664,2025-04-23,110.4,5710800,VCI,FPT,111.7
1665,2025-04-24,112.0,7740100,VCI,FPT,111.5
1666,2025-04-25,112.4,5384100,VCI,FPT,112.0
1667,2025-04-28,109.5,3853700,VCI,FPT,112.0
1668,2025-04-29,109.4,2945500,VCI,FPT,109.6
1669,2025-05-05,108.6,7167600,VCI,FPT,109.5
1670,2025-05-06,109.7,5686200,VCI,FPT,108.6
1671,2025-05-07,109.7,3926800,VCI,FPT,109.6
1672,2025-05-08,114.3,12644900,VCI,FPT,110.4
1673,2025-05-09,116.0,8496900,VCI,FPT,114.3
1674,2025-05-12,118.3,8715200,VCI,FPT,117.0
1675,2025-05-13,119.5,8565900,VCI,FPT,120.0
1676,2024-01-02,24.95,22196509,VCI,HPG,25.55
1677,2024-01-03,25.27,18581664,VCI,HPG,24.91
1678,2024-01-04,25.23,38548706,VCI,HPG,25.27
1679,2024-01-05,25.27,17340693,VCI,HPG,25.23
1680,2024-01-08,25.32,31258576,VCI,HPG,25.41
1681,2024-01-09,25.18,28631164,VCI,HPG,25.36
1682,2024-01-10,24.86,32654545,VCI,HPG,25.18
1683,2024-01-11,25.0,15271976,VCI,HPG,24.95
1684,2024-01-12,24.68,28640291,VCI,HPG,24.86
1685,2024-01-15,24.64,12506342,VCI,HPG,24.73
1686,2024-01-16,25.27,19773999,VCI,HPG,24.64
1687,2024-01-17,25.14,23419285,VCI,HPG,25.32
1688,2024-01-18,25.14,12645044,VCI,HPG,25.18
1689,2024-01-19,25.27,14866159,VCI,HPG,25.23
1690,2024-01-22,25.73,66094584,VCI,HPG,25.45
1691,2024-01-23,25.77,21686564,VCI,HPG,25.86
1692,2024-01-24,25.68,16144379,VCI,HPG,25.73
1693,2024-01-25,25.68,15234746,VCI,HPG,25.68
1694,2024-01-26,25.77,14380956,VCI,HPG,25.82
1695,2024-01-29,25.45,21583456,VCI,HPG,25.77
1696,2024-01-30,25.45,17536929,VCI,HPG,25.45
1697,2024-01-31,25.23,24464533,VCI,HPG,25.41
1698,2024-02-01,25.32,10642909,VCI,HPG,25.23
1699,2024-02-02,25.36,14168885,VCI,HPG,25.18
1700,2024-02-05,25.45,16238284,VCI,HPG,25.36
1701,2024-02-06,25.5,14667973,VCI,HPG,25.59
1702,2024-02-07,25.59,13815720,VCI,HPG,25.5
1703,2024-02-15,26.09,37002180,VCI,HPG,25.73
1704,2024-02-16,26.0,16729914,VCI,HPG,26.14
1705,2024-02-19,26.55,42298335,VCI,HPG,26.05
1706,2024-02-20,26.55,21405084,VCI,HPG,26.55
1707,2024-02-21,26.18,31597047,VCI,HPG,26.45
1708,2024-02-22,25.95,22423703,VCI,HPG,26.09
1709,2024-02-23,25.82,27315024,VCI,HPG,25.95
1710,2024-02-26,26.18,19232263,VCI,HPG,25.82
1711,2024-02-27,27.59,86882418,VCI,HPG,26.27
1712,2024-02-28,27.82,35225601,VCI,HPG,27.64
1713,2024-02-29,28.18,33602603,VCI,HPG,27.95
1714,2024-03-01,28.05,26977136,VCI,HPG,28.36
1715,2024-03-04,28.0,28600714,VCI,HPG,28.18
1716,2024-03-05,28.32,29934805,VCI,HPG,28.0
1717,2024-03-06,28.0,28078693,VCI,HPG,28.27
1718,2024-03-07,28.18,32275896,VCI,HPG,27.91
1719,2024-03-08,27.55,47338238,VCI,HPG,28.18
1720,2024-03-11,27.18,30439370,VCI,HPG,27.55
1721,2024-03-12,27.45,30148985,VCI,HPG,27.14
1722,2024-03-13,28.0,29380668,VCI,HPG,27.45
1723,2024-03-14,27.59,30792542,VCI,HPG,28.09
1724,2024-03-15,27.36,35837317,VCI,HPG,27.59
1725,2024-03-18,26.91,50128928,VCI,HPG,27.41
1726,2024-03-19,27.09,26986377,VCI,HPG,26.82
1727,2024-03-20,27.27,12979362,VCI,HPG,27.14
1728,2024-03-21,27.5,19984496,VCI,HPG,27.59
1729,2024-03-22,27.77,37402271,VCI,HPG,27.59
1730,2024-03-25,27.45,21366246,VCI,HPG,27.77
1731,2024-03-26,27.77,11986416,VCI,HPG,27.45
1732,2024-03-27,27.82,24342964,VCI,HPG,28.09
1733,2024-03-28,27.77,19124881,VCI,HPG,28.05
1734,2024-03-29,27.5,14830426,VCI,HPG,27.82
1735,2024-04-01,27.36,20772986,VCI,HPG,27.45
1736,2024-04-02,27.64,26310579,VCI,HPG,27.18
1737,2024-04-03,27.23,21500994,VCI,HPG,27.59
1738,2024-04-04,26.91,26385240,VCI,HPG,27.23
1739,2024-04-05,26.77,24030078,VCI,HPG,26.77
1740,2024-04-08,26.91,16717695,VCI,HPG,26.77
1741,2024-04-09,27.18,9846188,VCI,HPG,26.91
1742,2024-04-10,26.95,11145329,VCI,HPG,27.23
1743,2024-04-11,27.18,19255412,VCI,HPG,26.77
1744,2024-04-12,27.23,13925121,VCI,HPG,27.27
1745,2024-04-15,25.91,31131437,VCI,HPG,27.14
1746,2024-04-16,25.77,33449847,VCI,HPG,25.91
1747,2024-04-17,25.45,15597365,VCI,HPG,25.91
1748,2024-04-19,25.27,26158064,VCI,HPG,25.27
1749,2024-04-22,25.45,12398648,VCI,HPG,25.64
1750,2024-04-23,25.09,18376759,VCI,HPG,25.45
1751,2024-04-24,26.18,23062837,VCI,HPG,25.36
1752,2024-04-25,25.95,11245215,VCI,HPG,26.09
1753,2024-04-26,25.82,18314893,VCI,HPG,25.73
1754,2024-05-02,25.77,7330111,VCI,HPG,25.82
1755,2024-05-03,26.05,16725291,VCI,HPG,25.77
1756,2024-05-06,26.64,27119741,VCI,HPG,26.23
1757,2024-05-07,27.41,30152936,VCI,HPG,26.73
1758,2024-05-08,27.91,34306978,VCI,HPG,27.41
1759,2024-05-09,27.68,19434034,VCI,HPG,28.09
1760,2024-05-10,27.68,18994649,VCI,HPG,27.82
1761,2024-05-13,27.45,13182013,VCI,HPG,27.77
1762,2024-05-14,27.45,15673953,VCI,HPG,27.64
1763,2024-05-15,28.36,45136493,VCI,HPG,27.5
1764,2024-05-16,28.73,27420436,VCI,HPG,28.73
1765,2024-05-17,28.73,28657113,VCI,HPG,28.73
1766,2024-05-20,29.09,46513904,VCI,HPG,28.77
1767,2024-05-21,28.95,20879194,VCI,HPG,29.09
1768,2024-05-22,28.45,39799786,VCI,HPG,28.95
1769,2024-05-23,29.5,37896846,VCI,HPG,28.85
1770,2024-05-24,28.9,30197105,VCI,HPG,29.3
1771,2024-05-27,28.9,15778527,VCI,HPG,28.9
1772,2024-05-28,29.15,17576389,VCI,HPG,29.0
1773,2024-05-29,28.6,21619795,VCI,HPG,29.1
1774,2024-05-30,28.25,27283359,VCI,HPG,28.5
1775,2024-05-31,28.6,17748524,VCI,HPG,28.4
1776,2024-06-03,29.0,20647812,VCI,HPG,28.8
1777,2024-06-04,29.3,39674519,VCI,HPG,29.0
1778,2024-06-05,29.25,19207537,VCI,HPG,29.3
1779,2024-06-06,29.3,20837091,VCI,HPG,29.25
1780,2024-06-07,29.3,14893390,VCI,HPG,29.35
1781,2024-06-10,29.3,20270733,VCI,HPG,29.4
1782,2024-06-11,29.1,27003982,VCI,HPG,29.4
1783,2024-06-12,29.6,19295443,VCI,HPG,29.0
1784,2024-06-13,29.5,20563088,VCI,HPG,29.65
1785,2024-06-14,29.1,34310393,VCI,HPG,29.5
1786,2024-06-17,29.45,34389484,VCI,HPG,29.1
1787,2024-06-18,29.4,16545599,VCI,HPG,29.5
1788,2024-06-19,29.35,19187496,VCI,HPG,29.5
1789,2024-06-20,29.35,27788213,VCI,HPG,29.25
1790,2024-06-21,29.05,14297102,VCI,HPG,29.35
1791,2024-06-24,28.7,37872553,VCI,HPG,29.0
1792,2024-06-25,28.7,16665373,VCI,HPG,28.6
1793,2024-06-26,28.9,19757460,VCI,HPG,28.75
1794,2024-06-27,28.85,10087714,VCI,HPG,29.0
1795,2024-06-28,28.3,22218009,VCI,HPG,28.75
1796,2024-07-01,28.35,13583269,VCI,HPG,28.3
1797,2024-07-02,28.7,21287052,VCI,HPG,28.35
1798,2024-07-03,28.75,17279452,VCI,HPG,29.0
1799,2024-07-04,28.7,9370324,VCI,HPG,28.85
1800,2024-07-05,28.65,12379504,VCI,HPG,28.7
1801,2024-07-08,28.8,18453505,VCI,HPG,28.7
1802,2024-07-09,29.0,22579018,VCI,HPG,28.8
1803,2024-07-10,28.95,31001479,VCI,HPG,29.1
1804,2024-07-11,28.85,14527557,VCI,HPG,29.15
1805,2024-07-12,28.5,18069224,VCI,HPG,28.9
1806,2024-07-15,28.45,16310035,VCI,HPG,28.55
1807,2024-07-16,28.45,12341155,VCI,HPG,28.5
1808,2024-07-17,28.2,25573686,VCI,HPG,28.55
1809,2024-07-18,28.4,20492770,VCI,HPG,28.2
1810,2024-07-19,28.2,11877885,VCI,HPG,28.4
1811,2024-07-22,28.05,18424118,VCI,HPG,28.1
1812,2024-07-23,27.8,15071448,VCI,HPG,28.05
1813,2024-07-24,27.7,19254395,VCI,HPG,27.75
1814,2024-07-25,27.35,13334622,VCI,HPG,27.6
1815,2024-07-26,27.45,8806900,VCI,HPG,27.35
1816,2024-07-29,27.9,15443700,VCI,HPG,27.65
1817,2024-07-30,27.9,15542800,VCI,HPG,28.0
1818,2024-07-31,27.2,24285900,VCI,HPG,27.9
1819,2024-08-01,26.7,30480400,VCI,HPG,27.5
1820,2024-08-02,27.25,17545800,VCI,HPG,26.65
1821,2024-08-05,25.95,45610000,VCI,HPG,26.8
1822,2024-08-06,26.3,19759200,VCI,HPG,26.05
1823,2024-08-07,26.05,15411700,VCI,HPG,26.45
1824,2024-08-08,25.6,21915800,VCI,HPG,25.95
1825,2024-08-09,26.05,12123200,VCI,HPG,25.9
1826,2024-08-12,25.85,12576000,VCI,HPG,26.05
1827,2024-08-13,25.4,26244600,VCI,HPG,25.9
1828,2024-08-14,25.45,13691400,VCI,HPG,25.5
1829,2024-08-15,25.2,16229400,VCI,HPG,25.45
1830,2024-08-16,25.6,36326600,VCI,HPG,25.2
1831,2024-08-19,25.85,24427500,VCI,HPG,25.8
1832,2024-08-20,25.8,20447900,VCI,HPG,26.0
1833,2024-08-21,26.15,24811600,VCI,HPG,25.85
1834,2024-08-22,25.75,24029400,VCI,HPG,26.2
1835,2024-08-23,26.05,22408300,VCI,HPG,25.75
1836,2024-08-26,26.0,21643500,VCI,HPG,26.15
1837,2024-08-27,25.75,12450500,VCI,HPG,26.0
1838,2024-08-28,25.7,18656100,VCI,HPG,25.85
1839,2024-08-29,25.6,16163400,VCI,HPG,25.8
1840,2024-08-30,25.5,17965500,VCI,HPG,25.7
1841,2024-09-04,25.25,19062500,VCI,HPG,25.3
1842,2024-09-05,25.05,22563500,VCI,HPG,25.35
1843,2024-09-06,25.4,22851500,VCI,HPG,25.05
1844,2024-09-09,25.6,32645800,VCI,HPG,25.4
1845,2024-09-10,25.15,15019200,VCI,HPG,25.75
1846,2024-09-11,25.35,14212700,VCI,HPG,25.15
1847,2024-09-12,25.1,9035800,VCI,HPG,25.4
1848,2024-09-13,25.0,12428200,VCI,HPG,25.15
1849,2024-09-16,24.85,14573600,VCI,HPG,25.0
1850,2024-09-17,25.25,13173400,VCI,HPG,24.9
1851,2024-09-18,25.1,13234500,VCI,HPG,25.25
1852,2024-09-19,25.25,13677300,VCI,HPG,25.3
1853,2024-09-20,25.65,44588800,VCI,HPG,25.5
1854,2024-09-23,25.7,15513400,VCI,HPG,25.8
1855,2024-09-24,25.85,10647000,VCI,HPG,25.7
1856,2024-09-25,26.2,41009200,VCI,HPG,26.1
1857,2024-09-26,26.05,21745200,VCI,HPG,26.3
1858,2024-09-27,26.05,30540100,VCI,HPG,26.15
1859,2024-09-30,26.35,37425200,VCI,HPG,26.2
1860,2024-10-01,26.75,37852700,VCI,HPG,26.8
1861,2024-10-02,26.3,21285700,VCI,HPG,26.7
1862,2024-10-03,26.2,26798500,VCI,HPG,26.45
1863,2024-10-04,26.2,17555300,VCI,HPG,26.2
1864,2024-10-07,26.4,12466400,VCI,HPG,26.4
1865,2024-10-08,26.95,38169900,VCI,HPG,26.4
1866,2024-10-09,27.5,41613700,VCI,HPG,27.15
1867,2024-10-10,27.25,23823900,VCI,HPG,27.6
1868,2024-10-11,27.3,15761800,VCI,HPG,27.35
1869,2024-10-14,27.05,17974700,VCI,HPG,27.35
1870,2024-10-15,27.15,20160900,VCI,HPG,27.4
1871,2024-10-16,27.1,11628300,VCI,HPG,27.15
1872,2024-10-17,27.25,20560900,VCI,HPG,27.15
1873,2024-10-18,26.95,16242400,VCI,HPG,27.25
1874,2024-10-21,26.75,13894500,VCI,HPG,26.95
1875,2024-10-22,26.65,18315000,VCI,HPG,26.65
1876,2024-10-23,26.45,13607700,VCI,HPG,26.65
1877,2024-10-24,26.45,15898900,VCI,HPG,26.5
1878,2024-10-25,26.45,9445600,VCI,HPG,26.6
1879,2024-10-28,26.75,11933000,VCI,HPG,26.5
1880,2024-10-29,27.05,15733100,VCI,HPG,26.8
1881,2024-10-30,27.0,11066500,VCI,HPG,27.05
1882,2024-10-31,26.9,13325100,VCI,HPG,27.05
1883,2024-11-01,26.55,13201400,VCI,HPG,26.8
1884,2024-11-04,26.3,18309700,VCI,HPG,26.55
1885,2024-11-05,26.5,8094800,VCI,HPG,26.3
1886,2024-11-06,26.95,20992000,VCI,HPG,26.65
1887,2024-11-07,26.95,15984800,VCI,HPG,27.1
1888,2024-11-08,27.0,24762900,VCI,HPG,27.2
1889,2024-11-11,27.7,40877500,VCI,HPG,27.05
1890,2024-11-12,27.5,23963200,VCI,HPG,27.75
1891,2024-11-13,27.05,22287600,VCI,HPG,27.2
1892,2024-11-14,26.3,26564300,VCI,HPG,27.05
1893,2024-11-15,25.9,27604300,VCI,HPG,26.3
1894,2024-11-18,25.8,20599400,VCI,HPG,26.0
1895,2024-11-19,25.45,15842800,VCI,HPG,25.85
1896,2024-11-20,25.6,22750500,VCI,HPG,25.4
1897,2024-11-21,25.85,12777100,VCI,HPG,25.65
1898,2024-11-22,26.1,17266400,VCI,HPG,25.9
1899,2024-11-25,26.3,12830400,VCI,HPG,26.1
1900,2024-11-26,26.35,13180700,VCI,HPG,26.3
1901,2024-11-27,26.3,7966600,VCI,HPG,26.35
1902,2024-11-28,26.4,14131000,VCI,HPG,26.45
1903,2024-11-29,26.75,13877300,VCI,HPG,26.45
1904,2024-12-02,26.9,18575600,VCI,HPG,26.95
1905,2024-12-03,27.0,15812100,VCI,HPG,26.85
1906,2024-12-04,26.7,12508500,VCI,HPG,26.85
1907,2024-12-05,27.85,44746700,VCI,HPG,26.7
1908,2024-12-06,27.6,23751300,VCI,HPG,27.85
1909,2024-12-09,27.65,15948700,VCI,HPG,27.65
1910,2024-12-10,27.9,32689300,VCI,HPG,27.7
